tema_original,tema_normalizado,arquivo_origem,id_documento_logico
Uso da Terra,Uso da Terra,085.pdf,doc_65bc86a6d8f4f9f3
Serviços Ambientais,Serviços Ambientais,085.pdf,doc_65bc86a6d8f4f9f3
Ação Climática,Ação Climática,085.pdf,doc_65bc86a6d8f4f9f3
Política Comercial,Política Comercial,085.pdf,doc_65bc86a6d8f4f9f3
Cadeias de Valor Globais,Cadeias de Valor Globais,085.pdf,doc_65bc86a6d8f4f9f3
Precificação de Carbono,Precificação de Carbono,085.pdf,doc_65bc86a6d8f4f9f3
Subsídios,Subsídios,085.pdf,doc_65bc86a6d8f4f9f3
Resiliência,Resiliência,085.pdf,doc_65bc86a6d8f4f9f3
Transição Justa,Transição Justa,085.pdf,doc_65bc86a6d8f4f9f3
Saúde,Saúde,085.pdf,doc_65bc86a6d8f4f9f3
Educação,Educação,085.pdf,doc_65bc86a6d8f4f9f3
Trabalho,Trabalho,085.pdf,doc_65bc86a6d8f4f9f3
Proteção Social,Proteção Social,085.pdf,doc_65bc86a6d8f4f9f3
Desmatamento,Desmatamento,085.pdf,doc_65bc86a6d8f4f9f3
Gestão da Paisagem,Gestão da Paisagem,085.pdf,doc_65bc86a6d8f4f9f3
Energia Renovável,Energia Renovável,085.pdf,doc_65bc86a6d8f4f9f3
Infraestrutura Verde,Infraestrutura Verde,085.pdf,doc_65bc86a6d8f4f9f3
Cidades Resilientes,Cidades Resilientes,085.pdf,doc_65bc86a6d8f4f9f3
Competitividade Econômica,Competitividade Econômica,085.pdf,doc_65bc86a6d8f4f9f3
Disponibilidade de Água,Disponibilidade de Água,085.pdf,doc_65bc86a6d8f4f9f3
Secas,Secas,085.pdf,doc_65bc86a6d8f4f9f3
"Biomas (Amazônia, Cerrado)","Biomas (Amazônia, Cerrado)",085.pdf,doc_65bc86a6d8f4f9f3
Desastres Naturais,Desastres Naturais,085.pdf,doc_65bc86a6d8f4f9f3
Pobreza,Pobreza,085.pdf,doc_65bc86a6d8f4f9f3
Matriz Energética,Matriz Energética,085.pdf,doc_65bc86a6d8f4f9f3
Matriz Elétrica,Matriz Elétrica,085.pdf,doc_65bc86a6d8f4f9f3
Exportação de Bens e Serviços Verdes,Exportação de Bens e Serviços Verdes,085.pdf,doc_65bc86a6d8f4f9f3
Tecnologias Verdes,Tecnologias Verdes,085.pdf,doc_65bc86a6d8f4f9f3
Código Florestal,Código Florestal,085.pdf,doc_65bc86a6d8f4f9f3
Agrofloresta,Agrofloresta,085.pdf,doc_65bc86a6d8f4f9f3
Restauração de Pastagens,Restauração de Pastagens,085.pdf,doc_65bc86a6d8f4f9f3
Áreas Protegidas,Áreas Protegidas,085.pdf,doc_65bc86a6d8f4f9f3
Produtividade Agrícola,Produtividade Agrícola,085.pdf,doc_65bc86a6d8f4f9f3
Eletrificação,Eletrificação,085.pdf,doc_65bc86a6d8f4f9f3
Transporte Público,Transporte Público,085.pdf,doc_65bc86a6d8f4f9f3
Gestão de Resíduos,Gestão de Resíduos,085.pdf,doc_65bc86a6d8f4f9f3
Eficiência Energética,Eficiência Energética,085.pdf,doc_65bc86a6d8f4f9f3
Edifícios Verdes,Edifícios Verdes,085.pdf,doc_65bc86a6d8f4f9f3
Gestão de Risco de Desastres,Gestão de Risco de Desastres,085.pdf,doc_65bc86a6d8f4f9f3
Adaptação às Mudanças Climáticas,Adaptação às Mudanças Climáticas,085.pdf,doc_65bc86a6d8f4f9f3
Pagamento por Serviços Ambientais (PSA),Pagamento por Serviços Ambientais (PSA),085.pdf,doc_65bc86a6d8f4f9f3
Mercado de Carbono,Mercado de Carbono,085.pdf,doc_65bc86a6d8f4f9f3
Investimento Verde,Investimento Verde,085.pdf,doc_65bc86a6d8f4f9f3
Financiamento Climático,Financiamento Climático,085.pdf,doc_65bc86a6d8f4f9f3
Recuperação Pós-Covid-19,COVID-19,085.pdf,doc_65bc86a6d8f4f9f3
Crescimento Sustentável,Crescimento Sustentável,085.pdf,doc_65bc86a6d8f4f9f3
Conservação Florestal,Conservação Florestal,085.pdf,doc_65bc86a6d8f4f9f3
Pequenas e Médias Empresas (PMEs),Pequenas e Médias Empresas (PMEs),085.pdf,doc_65bc86a6d8f4f9f3
Habitação,Habitação,086.pdf,doc_8fd8aff8761cdd9f
Política habitacional,Política habitacional,086.pdf,doc_8fd8aff8761cdd9f
Planejamento habitacional,Planejamento habitacional,086.pdf,doc_8fd8aff8761cdd9f
Déficit habitacional,Déficit habitacional,086.pdf,doc_8fd8aff8761cdd9f
Assentamentos precários,Assentamentos precários,086.pdf,doc_8fd8aff8761cdd9f
Financiamento,Financiamento,086.pdf,doc_8fd8aff8761cdd9f
Política urbana e fundiária,Política urbana e fundiária,086.pdf,doc_8fd8aff8761cdd9f
Arranjos institucionais,Arranjos institucionais,086.pdf,doc_8fd8aff8761cdd9f
Cadeia produtiva da construção civil,Cadeia produtiva da construção civil,086.pdf,doc_8fd8aff8761cdd9f
Desenvolvimento econômico,Desenvolvimento econômico,086.pdf,doc_8fd8aff8761cdd9f
Inclusão social,Inclusão social,086.pdf,doc_8fd8aff8761cdd9f
Desenvolvimento da Cidade,Desenvolvimento da Cidade,087.pdf,doc_50ab4b4afbd32236
Planejamento Estratégico,Planejamento Estratégico,087.pdf,doc_50ab4b4afbd32236
Inovação,Inovação,087.pdf,doc_50ab4b4afbd32236
Sustentabilidade,Sustentabilidade,087.pdf,doc_50ab4b4afbd32236
Justiça Social,Justiça Social,087.pdf,doc_50ab4b4afbd32236
Prosperidade Econômica,Prosperidade Econômica,087.pdf,doc_50ab4b4afbd32236
Equilíbrio Ambiental,Equilíbrio Ambiental,087.pdf,doc_50ab4b4afbd32236
Planejamento Espacial,Planejamento Espacial,087.pdf,doc_50ab4b4afbd32236
Inclusão,Inclusão,087.pdf,doc_50ab4b4afbd32236
Conectividade,Conectividade,087.pdf,doc_50ab4b4afbd32236
Cidade Verde,Cidade Verde,087.pdf,doc_50ab4b4afbd32236
When democracies autocratise,When democracies autocratise,088.pdf,doc_4b1665532f036257
Can the courts save us?,Can the courts save us?,088.pdf,doc_4b1665532f036257
Dare to be unpopular,Dare to be unpopular,088.pdf,doc_4b1665532f036257
Shaping our digital lives,Shaping our digital lives,088.pdf,doc_4b1665532f036257
Will techno-optimism make us complacent?,Will techno-optimism make us complacent?,088.pdf,doc_4b1665532f036257
“OPECs” for everything,“OPECs” for everything,088.pdf,doc_4b1665532f036257
Climate changing the financial system,Climate changing the financial system,088.pdf,doc_4b1665532f036257
New wave of debt swaps for climate and nature,New wave of debt swaps for climate and nature,088.pdf,doc_4b1665532f036257
Rethinking the governance of ESG,Rethinking the governance of ESG,088.pdf,doc_4b1665532f036257
The changing face of altruism,The changing face of altruism,088.pdf,doc_4b1665532f036257
Why aren’t we talking about a social recession?,Why aren’t we talking about a social recession?,088.pdf,doc_4b1665532f036257
The looming jobs crisis,The looming jobs crisis,088.pdf,doc_4b1665532f036257
Policy Development,Policy Development,089.pdf,doc_723c70b5f38de5ef
Public Governance,Public Governance,089.pdf,doc_723c70b5f38de5ef
Evidence-based policy,Evidence-based policy,089.pdf,doc_723c70b5f38de5ef
Implementation,Implementation,089.pdf,doc_723c70b5f38de5ef
Legitimacy,Legitimacy,089.pdf,doc_723c70b5f38de5ef
Strategic Foresight,Strategic Foresight,089.pdf,doc_723c70b5f38de5ef
Skills and Capabilities,Skills and Capabilities,089.pdf,doc_723c70b5f38de5ef
Policy Methods and Tools,Policy Methods and Tools,089.pdf,doc_723c70b5f38de5ef
Climate Change,Mudança do Clima,089.pdf,doc_723c70b5f38de5ef
Digitalisation,Digitalisation,089.pdf,doc_723c70b5f38de5ef
Demographic Changes,Demographic Changes,089.pdf,doc_723c70b5f38de5ef
Housing and Homelessness,Housing and Homelessness,089.pdf,doc_723c70b5f38de5ef
Globalisation,Globalisation,089.pdf,doc_723c70b5f38de5ef
Long-term Healthcare,Saúde,089.pdf,doc_723c70b5f38de5ef
Hunger,Fome,090.pdf,doc_eeaa6cfe7f674c72
Poverty,Pobreza,090.pdf,doc_eeaa6cfe7f674c72
Inequality,Inequality,090.pdf,doc_eeaa6cfe7f674c72
Energy Transitions,Energy Transitions,090.pdf,doc_eeaa6cfe7f674c72
Sustainable Development,Sustainable Development,090.pdf,doc_eeaa6cfe7f674c72
Global Governance Reform,Global Governance Reform,090.pdf,doc_eeaa6cfe7f674c72
Climate Change,Mudança do Clima,090.pdf,doc_eeaa6cfe7f674c72
Biodiversity Loss,Biodiversity Loss,090.pdf,doc_eeaa6cfe7f674c72
Armed Conflict,Armed Conflict,090.pdf,doc_eeaa6cfe7f674c72
Financial Instability,Financial Instability,090.pdf,doc_eeaa6cfe7f674c72
Debt,Debt,090.pdf,doc_eeaa6cfe7f674c72
Sustainable Development Goals,ODS,090.pdf,doc_eeaa6cfe7f674c72
Paris Agreement,Paris Agreement,090.pdf,doc_eeaa6cfe7f674c72
International Cooperation,International Cooperation,090.pdf,doc_eeaa6cfe7f674c72
Digital Transformation,Digital Transformation,090.pdf,doc_eeaa6cfe7f674c72
Multilateralism,Multilateralism,090.pdf,doc_eeaa6cfe7f674c72
International Financial Architecture,International Financial Architecture,090.pdf,doc_eeaa6cfe7f674c72
Trade and Investment,Trade and Investment,090.pdf,doc_eeaa6cfe7f674c72
Food Security,Food Security,090.pdf,doc_eeaa6cfe7f674c72
Social Protection,Social Protection,090.pdf,doc_eeaa6cfe7f674c72
Agrifood Systems,Agrifood Systems,090.pdf,doc_eeaa6cfe7f674c72
Climate Action,Climate Action,090.pdf,doc_eeaa6cfe7f674c72
Inclusive Growth,Inclusive Growth,090.pdf,doc_eeaa6cfe7f674c72
Geopolitical Risks,Geopolitical Risks,090.pdf,doc_eeaa6cfe7f674c72
Socioeconomic Risks,Socioeconomic Risks,090.pdf,doc_eeaa6cfe7f674c72
Environmental Risks,Environmental Risks,090.pdf,doc_eeaa6cfe7f674c72
Social Inclusion,Social Inclusion,090.pdf,doc_eeaa6cfe7f674c72
Gás Natural,Gás Natural,091.pdf,doc_d095d72cb74c4ef1
Termelétricas (Inflexíveis e Flexíveis),Termelétricas (Inflexíveis e Flexíveis),091.pdf,doc_d095d72cb74c4ef1
Reinjeção de Gás Natural,Reinjeção de Gás Natural,091.pdf,doc_d095d72cb74c4ef1
Interiorização do Gás Natural,Interiorização do Gás Natural,091.pdf,doc_d095d72cb74c4ef1
Matriz Energética e Elétrica Brasileira,Matriz Energética e Elétrica Brasileira,091.pdf,doc_d095d72cb74c4ef1
Indústria de Gás Natural no Brasil,Indústria de Gás Natural no Brasil,091.pdf,doc_d095d72cb74c4ef1
Novo Mercado de Gás Natural,Novo Mercado de Gás Natural,091.pdf,doc_d095d72cb74c4ef1
Legislação do Gás Natural,Legislação do Gás Natural,091.pdf,doc_d095d72cb74c4ef1
Produção de Gás Natural,Produção de Gás Natural,091.pdf,doc_d095d72cb74c4ef1
Mercado Global de Gás Natural Liquefeito (GNL),Mercado Global de Gás Natural Liquefeito (GNL),091.pdf,doc_d095d72cb74c4ef1
Monetização do GN do Pré-Sal,Monetização do GN do Pré-Sal,091.pdf,doc_d095d72cb74c4ef1
Recursos de Gás Natural (Convencionais e Não Convencionais),Recursos de Gás Natural (Convencionais e Não Convencionais),091.pdf,doc_d095d72cb74c4ef1
Transporte e Distribuição de Gás Natural,Transporte e Distribuição de Gás Natural,091.pdf,doc_d095d72cb74c4ef1
Segurança e Confiabilidade Elétrica,Segurança e Confiabilidade Elétrica,091.pdf,doc_d095d72cb74c4ef1
Uso Múltiplo da Água,Uso Múltiplo da Água,091.pdf,doc_d095d72cb74c4ef1
Indústria Eletrointensiva,Indústria Eletrointensiva,091.pdf,doc_d095d72cb74c4ef1
Economia global,Economia global,092.pdf,doc_ac3752b3549fdfe5
Crescimento econômico,Crescimento econômico,092.pdf,doc_ac3752b3549fdfe5
Mercados emergentes,Mercados emergentes,092.pdf,doc_ac3752b3549fdfe5
Demografia,Demografia,092.pdf,doc_ac3752b3549fdfe5
Produtividade,Produtividade,092.pdf,doc_ac3752b3549fdfe5
Progresso tecnológico,Progresso tecnológico,092.pdf,doc_ac3752b3549fdfe5
Comércio internacional,Comércio internacional,092.pdf,doc_ac3752b3549fdfe5
Investimento,Investimento,092.pdf,doc_ac3752b3549fdfe5
Desigualdade de renda,Desigualdade de renda,092.pdf,doc_ac3752b3549fdfe5
Mudanças climáticas,Mudanças climáticas,092.pdf,doc_ac3752b3549fdfe5
Redução da pobreza,Redução da pobreza,092.pdf,doc_ac3752b3549fdfe5
Reformas estruturais,Reformas estruturais,092.pdf,doc_ac3752b3549fdfe5
Estabilidade macroeconômica,Estabilidade macroeconômica,092.pdf,doc_ac3752b3549fdfe5
Diversificação econômica,Diversificação econômica,092.pdf,doc_ac3752b3549fdfe5
Instituições políticas,Instituições políticas,092.pdf,doc_ac3752b3549fdfe5
Instituições legais,Instituições legais,092.pdf,doc_ac3752b3549fdfe5
Envelhecimento populacional,Envelhecimento populacional,092.pdf,doc_ac3752b3549fdfe5
Incertezas globais,Incertezas globais,092.pdf,doc_ac3752b3549fdfe5
Estratégia de negócios,Estratégia de negócios,092.pdf,doc_ac3752b3549fdfe5
Educação,Educação,092.pdf,doc_ac3752b3549fdfe5
Treinamento,Treinamento,092.pdf,doc_ac3752b3549fdfe5
Protecionismo,Protecionismo,092.pdf,doc_ac3752b3549fdfe5
Globalização,Globalização,092.pdf,doc_ac3752b3549fdfe5
Automação,Automação,092.pdf,doc_ac3752b3549fdfe5
Coesão social,Coesão social,092.pdf,doc_ac3752b3549fdfe5
Previdência,Previdência,092.pdf,doc_ac3752b3549fdfe5
Saúde,Saúde,092.pdf,doc_ac3752b3549fdfe5
Energia,Energia,092.pdf,doc_ac3752b3549fdfe5
Transporte,Transporte,092.pdf,doc_ac3752b3549fdfe5
Habitação,Habitação,092.pdf,doc_ac3752b3549fdfe5
Infraestrutura,Infraestrutura,092.pdf,doc_ac3752b3549fdfe5
PIB (Produto Interno Bruto),PIB (Produto Interno Bruto),092.pdf,doc_ac3752b3549fdfe5
PIB per capita,PIB per capita,092.pdf,doc_ac3752b3549fdfe5
Inovação,Inovação,092.pdf,doc_ac3752b3549fdfe5
Empreendedorismo,Empreendedorismo,092.pdf,doc_ac3752b3549fdfe5
Estabilidade social,Estabilidade social,092.pdf,doc_ac3752b3549fdfe5
Mercado de trabalho,Mercado de trabalho,092.pdf,doc_ac3752b3549fdfe5
Descarbonização,Descarbonização,092.pdf,doc_ac3752b3549fdfe5
Megatendências,Megatendências,092.pdf,doc_ac3752b3549fdfe5
Planejamento Estratégico,Planejamento Estratégico,093.pdf,doc_addf948f204e36a6
Desenvolvimento Sustentável,Desenvolvimento Sustentável,093.pdf,doc_addf948f204e36a6
Governança Pública,Governança Pública,093.pdf,doc_addf948f204e36a6
Aspectos Sociais,Aspectos Sociais,093.pdf,doc_addf948f204e36a6
Aspectos Econômicos,Aspectos Econômicos,093.pdf,doc_addf948f204e36a6
Finanças Públicas,Finanças Públicas,093.pdf,doc_addf948f204e36a6
Disparidades Regionais,Disparidades Regionais,093.pdf,doc_addf948f204e36a6
Inclusão Social,Inclusão Social,093.pdf,doc_addf948f204e36a6
Qualidade Ambiental,Qualidade Ambiental,093.pdf,doc_addf948f204e36a6
Educação,Educação,093.pdf,doc_addf948f204e36a6
Saúde,Saúde,093.pdf,doc_addf948f204e36a6
Segurança Pública,Segurança Pública,093.pdf,doc_addf948f204e36a6
Assistência Social,Assistência Social,093.pdf,doc_addf948f204e36a6
Infraestrutura,Infraestrutura,093.pdf,doc_addf948f204e36a6
Logística,Logística,093.pdf,doc_addf948f204e36a6
Inovação,Inovação,093.pdf,doc_addf948f204e36a6
Empreendedorismo,Empreendedorismo,093.pdf,doc_addf948f204e36a6
Cadeias Produtivas,Cadeias Produtivas,093.pdf,doc_addf948f204e36a6
Agricultura,Agricultura,093.pdf,doc_addf948f204e36a6
Gestão Estratégica,Gestão Estratégica,093.pdf,doc_addf948f204e36a6
Qualidade de Vida,Qualidade de Vida,093.pdf,doc_addf948f204e36a6
Bem-Estar,Bem-Estar,093.pdf,doc_addf948f204e36a6
PIB,PIB,093.pdf,doc_addf948f204e36a6
Liderança,Liderança,093.pdf,doc_addf948f204e36a6
Recursos naturais e mudanças climáticas,Recursos naturais e mudanças climáticas,094.pdf,doc_8a67f77fbd2c4af3
"Novas ciências: biotecnologia, nanotecnologia e geotecnologia","Novas ciências: biotecnologia, nanotecnologia e geotecnologia",094.pdf,doc_8a67f77fbd2c4af3
"Automação, agricultura de precisão e tecnologias de informação e comunicação (TIC)","Automação, agricultura de precisão e tecnologias de informação e comunicação (TIC)",094.pdf,doc_8a67f77fbd2c4af3
Segurança zoofitossanitária das cadeias produtivas,Segurança zoofitossanitária das cadeias produtivas,094.pdf,doc_8a67f77fbd2c4af3
Sistemas de produção,Sistemas de produção,094.pdf,doc_8a67f77fbd2c4af3
"Tecnologia agroindustrial, da biomassa e química verde","Tecnologia agroindustrial, da biomassa e química verde",094.pdf,doc_8a67f77fbd2c4af3
"Segurança dos alimentos, nutrição e saúde","Segurança dos alimentos, nutrição e saúde",094.pdf,doc_8a67f77fbd2c4af3
"Mercados, políticas e desenvolvimento rural","Mercados, políticas e desenvolvimento rural",094.pdf,doc_8a67f77fbd2c4af3
Biodiversidade,Biodiversidade,095.pdf,doc_0d2a44e6ace0dd00
Patrimônio genético,Patrimônio genético,095.pdf,doc_0d2a44e6ace0dd00
Conservação de ecossistemas,Conservação de ecossistemas,095.pdf,doc_0d2a44e6ace0dd00
Desenvolvimento sustentável,Desenvolvimento sustentável,095.pdf,doc_0d2a44e6ace0dd00
Serviços ecossistêmicos,Serviços ecossistêmicos,095.pdf,doc_0d2a44e6ace0dd00
Metas de Aichi,Metas de Aichi,095.pdf,doc_0d2a44e6ace0dd00
Governança,Governança,095.pdf,doc_0d2a44e6ace0dd00
Conhecimentos tradicionais,Conhecimentos tradicionais,095.pdf,doc_0d2a44e6ace0dd00
Espécies ameaçadas de extinção,Espécies ameaçadas de extinção,095.pdf,doc_0d2a44e6ace0dd00
Espécies exóticas invasoras,Espécies exóticas invasoras,095.pdf,doc_0d2a44e6ace0dd00
Áreas Protegidas,Áreas Protegidas,095.pdf,doc_0d2a44e6ace0dd00
Corredores Ecológicos,Corredores Ecológicos,095.pdf,doc_0d2a44e6ace0dd00
Monitoramento ambiental,Monitoramento ambiental,095.pdf,doc_0d2a44e6ace0dd00
Educação ambiental,Educação ambiental,095.pdf,doc_0d2a44e6ace0dd00
Combate à pobreza,Combate à pobreza,095.pdf,doc_0d2a44e6ace0dd00
Igualdade de gênero,Igualdade de gênero,095.pdf,doc_0d2a44e6ace0dd00
Recursos hídricos,Recursos hídricos,095.pdf,doc_0d2a44e6ace0dd00
Mudança do Clima,Mudança do Clima,095.pdf,doc_0d2a44e6ace0dd00
Sociobiodiversidade,Sociobiodiversidade,095.pdf,doc_0d2a44e6ace0dd00
Desmatamento,Desmatamento,095.pdf,doc_0d2a44e6ace0dd00
Queimadas,Queimadas,095.pdf,doc_0d2a44e6ace0dd00
Serviços Ambientais,Serviços Ambientais,095.pdf,doc_0d2a44e6ace0dd00
Uso sustentável,Uso sustentável,095.pdf,doc_0d2a44e6ace0dd00
Repartição de benefícios,Repartição de benefícios,095.pdf,doc_0d2a44e6ace0dd00
Pesquisa científica,Pesquisa científica,095.pdf,doc_0d2a44e6ace0dd00
Formação de recursos humanos,Formação de recursos humanos,095.pdf,doc_0d2a44e6ace0dd00
Florestas,Florestas,096.pdf,doc_200e98591da22406
Agricultura,Agricultura,096.pdf,doc_200e98591da22406
Agropecuária,Agropecuária,096.pdf,doc_200e98591da22406
Silvicultura,Silvicultura,096.pdf,doc_200e98591da22406
Clima e Mudanças Climáticas,Clima e Mudanças Climáticas,096.pdf,doc_200e98591da22406
Desmatamento,Desmatamento,096.pdf,doc_200e98591da22406
Políticas Públicas,Políticas Públicas,096.pdf,doc_200e98591da22406
Instrumentos Econômicos,Instrumentos Econômicos,096.pdf,doc_200e98591da22406
Uso da Terra,Uso da Terra,096.pdf,doc_200e98591da22406
Gases de Efeito Estufa,Gases de Efeito Estufa,096.pdf,doc_200e98591da22406
Restauração Ambiental,Restauração Ambiental,096.pdf,doc_200e98591da22406
Manejo Florestal Sustentável,Manejo Florestal Sustentável,096.pdf,doc_200e98591da22406
Agricultura de Baixo Carbono,Agricultura de Baixo Carbono,096.pdf,doc_200e98591da22406
Matriz Energética Renovável,Matriz Energética Renovável,096.pdf,doc_200e98591da22406
Serviços Ecossistêmicos,Serviços Ecossistêmicos,096.pdf,doc_200e98591da22406
Povos Tradicionais,Povos Tradicionais,096.pdf,doc_200e98591da22406
Inclusão Social,Inclusão Social,096.pdf,doc_200e98591da22406
Bioeconomia,Bioeconomia,096.pdf,doc_200e98591da22406
Economia Regenerativa,Economia Regenerativa,096.pdf,doc_200e98591da22406
Integração Lavoura-Pecuária-Floresta (iLPF),Integração Lavoura-Pecuária-Floresta (iLPF),096.pdf,doc_200e98591da22406
Sistemas Agroflorestais (SAF),Sistemas Agroflorestais (SAF),096.pdf,doc_200e98591da22406
Segurança Alimentar,Segurança Alimentar,096.pdf,doc_200e98591da22406
Conservação Ambiental,Conservação Ambiental,096.pdf,doc_200e98591da22406
